[2025-12-07 21:50:35.574] [PSS] [info] ***********  Log Begin **********
[2025-12-07 21:50:35.574] [PSS] [info] process id= 35504
[2025-12-07 21:50:35.574] [PSS] [debug] [35504|15424]streaming_driver_interface_impl.cpp:19 StreamingDriverInterfaceImpl: callback= 0x21bd789eb00, this= 0x21cb9839280
[2025-12-07 22:25:42.978] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304970175 y: -0.00878993049 z: 0.0780247897 w: 0.949119687 } position { x: 0.0178633146 y: 0.726267457 z: 0.0348153971 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.014] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30482623 y: -0.00884814 z: 0.0780675933 w: 0.949161828 } position { x: 0.0177902672 y: 0.726262689 z: 0.0347477272 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.044] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304757118 y: -0.00877497252 z: 0.0779973641 w: 0.949190497 } position { x: 0.0178215373 y: 0.726232886 z: 0.0348445363 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.079] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304678202 y: -0.00862129126 z: 0.0780230835 w: 0.949215055 } position { x: 0.0176616404 y: 0.726216078 z: 0.0348174572 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.112] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304560483 y: -0.00853435 z: 0.0776102245 w: 0.949287474 } position { x: 0.0176649299 y: 0.726154566 z: 0.0348035 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.145] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304595977 y: -0.00836463459 z: 0.0777295381 w: 0.949267864 } position { x: 0.0175238159 y: 0.726226926 z: 0.034753155 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.179] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304542869 y: -0.00826821 z: 0.0777804852 w: 0.949281573 } position { x: 0.0175828803 y: 0.726222754 z: 0.0347400568 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.214] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30455631 y: -0.00834569242 z: 0.0775930882 w: 0.949292 } position { x: 0.0175425522 y: 0.726213396 z: 0.034693215 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.245] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304523736 y: -0.00828432385 z: 0.077884011 w: 0.94927913 } position { x: 0.0175070092 y: 0.726233363 z: 0.0347094201 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.278] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304187983 y: -0.00843088701 z: 0.0778152198 w: 0.949391067 } position { x: 0.0175747648 y: 0.726181269 z: 0.0347179919 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.313] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303941667 y: -0.00835104287 z: 0.0777493939 w: 0.949476063 } position { x: 0.017494034 y: 0.726091 z: 0.0346532762 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.346] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30373314 y: -0.00830924697 z: 0.0777877197 w: 0.94954 } position { x: 0.0174979251 y: 0.725989342 z: 0.0346060582 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.379] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303788096 y: -0.00824384857 z: 0.0778609514 w: 0.949517 } position { x: 0.0173971094 y: 0.726002455 z: 0.0345682539 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.412] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303501934 y: -0.00796262734 z: 0.0772010311 w: 0.949664772 } position { x: 0.0174680334 y: 0.725786567 z: 0.0344835445 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.450] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303124636 y: -0.00799283851 z: 0.0774763077 w: 0.949762583 } position { x: 0.0173671152 y: 0.725798368 z: 0.0344198905 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.478] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303050369 y: -0.00809899531 z: 0.0778673 w: 0.949753404 } position { x: 0.0172457285 y: 0.725815 z: 0.0344883241 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.509] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30361715 y: -0.00782666262 z: 0.0780893937 w: 0.94955641 } position { x: 0.0170279201 y: 0.725939214 z: 0.0344682336 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.514] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30361715 y: -0.00782666262 z: 0.0780893937 w: 0.94955641 } position { x: 0.0170279201 y: 0.725939214 z: 0.0344682336 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.550] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303682238 y: -0.00742504373 z: 0.0779485106 w: 0.94955039 } position { x: 0.0169598907 y: 0.725804687 z: 0.0344378091 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.580] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303390831 y: -0.00729644718 z: 0.078000322 w: 0.949640334 } position { x: 0.0169595052 y: 0.725751281 z: 0.0343476348 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.617] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303020805 y: -0.00736908242 z: 0.0780738443 w: 0.949751854 } position { x: 0.0170187578 y: 0.7256549 z: 0.0343623087 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.759] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303579509 y: -0.00736931153 z: 0.0780046806 w: 0.94957906 } position { x: 0.017035231 y: 0.725880504 z: 0.0345566198 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.773] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303652555 y: -0.00743187871 z: 0.0778543353 w: 0.949567616 } position { x: 0.0170162022 y: 0.725896955 z: 0.034579616 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.809] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303643048 y: -0.00741422689 z: 0.0777052939 w: 0.949583 } position { x: 0.0170649774 y: 0.725884795 z: 0.03460861 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.813] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303643048 y: -0.00741422689 z: 0.0777052939 w: 0.949583 } position { x: 0.0170649774 y: 0.725884795 z: 0.03460861 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.846] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304004222 y: -0.00730033731 z: 0.0775860399 w: 0.94947803 } position { x: 0.0169992559 y: 0.725931466 z: 0.0346225388 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.880] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303690821 y: -0.0072500566 z: 0.0777539685 w: 0.949565 } position { x: 0.0169998948 y: 0.725851357 z: 0.0345839895 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.912] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303729296 y: -0.00705956342 z: 0.0777494907 w: 0.949554503 } position { x: 0.016865503 y: 0.725846648 z: 0.0345436558 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.946] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303544462 y: -0.00706646 z: 0.0779484 w: 0.949597239 } position { x: 0.0169294924 y: 0.725773156 z: 0.0344720557 } }}, this= 0x21cb3991040
[2025-12-07 22:25:43.979] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303412944 y: -0.00708116824 z: 0.0776666552 w: 0.949662209 } position { x: 0.016903894 y: 0.725768387 z: 0.0344395563 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.081] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304055482 y: -0.00729528768 z: 0.078157708 w: 0.94941479 } position { x: 0.0169164259 y: 0.725880146 z: 0.0345831662 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.092] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.304014832 y: -0.00709647499 z: 0.0780832916 w: 0.949435413 } position { x: 0.0168437026 y: 0.72587043 z: 0.0345425718 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.124] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303842783 y: -0.00709807 z: 0.0782203823 w: 0.949479222 } position { x: 0.0166869108 y: 0.725864291 z: 0.034404438 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.160] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303598732 y: -0.00692702224 z: 0.0779402331 w: 0.949581563 } position { x: 0.016659651 y: 0.725813568 z: 0.0344094113 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.170] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303593665 y: -0.00664824294 z: 0.0779213 w: 0.949586749 } position { x: 0.0166672636 y: 0.725811839 z: 0.0344357491 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.205] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303446919 y: -0.00709271617 z: 0.0783638507 w: 0.949594 } position { x: 0.0166866835 y: 0.725822151 z: 0.034419734 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.211] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303446919 y: -0.00709271617 z: 0.0783638507 w: 0.949594 } position { x: 0.0166866835 y: 0.725822151 z: 0.034419734 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.299] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303428531 y: -0.00715714181 z: 0.0784313157 w: 0.949593842 } position { x: 0.0167747959 y: 0.725720704 z: 0.0344739258 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.344] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303258151 y: -0.00692625483 z: 0.0782792717 w: 0.949662507 } position { x: 0.0167498887 y: 0.72559607 z: 0.034302175 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.377] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.302939981 y: -0.006945448 z: 0.0785409957 w: 0.949742317 } position { x: 0.0167906079 y: 0.725539148 z: 0.0342461318 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.411] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.302882135 y: -0.00704830559 z: 0.0783824101 w: 0.949773073 } position { x: 0.01683034 y: 0.725493073 z: 0.0342544019 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.417] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.302920699 y: -0.00714069419 z: 0.0782152042 w: 0.949773908 } position { x: 0.0168117583 y: 0.725483477 z: 0.0342238136 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.453] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.303010672 y: -0.0072824168 z: 0.0782265961 w: 0.949743152 } position { x: 0.0169113483 y: 0.725430965 z: 0.0342119746 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.462] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.302836329 y: -0.00732391793 z: 0.078489311 w: 0.949776769 } position { x: 0.0169636738 y: 0.725407958 z: 0.0341943577 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.495] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.302683055 y: -0.00749384239 z: 0.0786930621 w: 0.949807465 } position { x: 0.0170204043 y: 0.725344539 z: 0.0341166407 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.619] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.30197227 y: -0.00793425832 z: 0.0784650221 w: 0.950049 } position { x: 0.017375296 y: 0.725038528 z: 0.0338569507 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.632] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.302049041 y: -0.00801928341 z: 0.0784721747 w: 0.950023234 } position { x: 0.0173626915 y: 0.725033402 z: 0.0338142924 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.665] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.301877737 y: -0.00804644 z: 0.0783623382 w: 0.950086534 } position { x: 0.0175227746 y: 0.724898338 z: 0.0337105952 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.699] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.301528305 y: -0.00827462692 z: 0.0783001781 w: 0.950200677 } position { x: 0.0176456049 y: 0.724811792 z: 0.0336487591 } }}, this= 0x21cb3991040
[2025-12-07 22:25:44.713] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: 0.301609755 y: -0.00845393818 z: 0.0785061717 w: 0.950156212 } position { x: 0.0177069027 y: 0.72482276 z: 0.0336448662 } }}, this= 0x21cb3991040
